iter	Passed	Remaining
247	59129	179295
248	59375	179079
249	59612	178836
250	59842	178573
251	60070	178304
252	60285	177997
253	60511	177723
254	60722	177403
255	60956	177154
256	61195	176918
257	61438	176694
258	61661	176414
259	61897	176169
260	62125	175904
261	62348	175621
262	62598	175419
263	62845	175206
264	63096	175004
265	63335	174768
266	63605	174616
267	63830	174344
268	64098	174184
269	64338	173951
270	64597	173770
271	64835	173529
272	65089	173334
273	65319	173073
274	65574	172879
275	65796	172596
276	66032	172352
277	66272	172117
278	66491	171829
279	66740	171617
280	66977	171376
281	67206	171114
282	67447	170883
283	67733	170765
284	67966	170512
285	68195	170250
286	68416	169967
287	68673	169775
288	68909	169531
289	69138	169268
290	69366	169006
291	69622	168811
292	69862	168576
293	70125	168397
294	70391	168223
295	70620	167961
296	70850	167703
297	71074	167431
298	71331	167234
299	71582	167025
300	71838	166827
301	72093	166627
302	72347	166424
303	72607	166232
304	72851	166006
305	73111	165814
306	73358	165594
307	73644	165460
308	73885	165225
309	74116	164969
310	74337	164690
311	74582	164463
312	74802	164182
313	75052	163968
314	75270	163683
315	75505	163435
316	75748	163205
317	76001	162997
318	76239	162756
319	76476	162512
320	76710	162263
321	76950	162025
322	77168	161743
323	77405	161499
324	77650	161273
325	77860	160975
326	78105	160748
327	78321	160464
328	78553	160209
329	78777	159941
330	79019	159709
331	79236	159427
332	79452	159143
333	79678	158879
334	79913	158635
335	80171	158434
336	80394	158165
337	80612	157885
338	80855	157657
339	81103	157436
340	81337	157189
341	81578	156955
342	81825	156733
343	82051	156471
344	82282	156216
345	82508	155955
346	82740	155705
347	82958	155427
348	83238	155266
349	83490	155054
350	83742	154839
351	83999	154635
352	84253	154425
353	84547	154286
354	84782	154042
355	85009	153781
356	85232	153513
357	85490	153309
358	85742	153095
359	85967	152831
360	86192	152568
361	86441	152347
362	86665	152082
363	86889	151817
364	87125	151573
365	87352	151314
366	87595	151084
367	87819	150820
368	88085	150628
369	88338	150413
370	88600	150215
371	88848	149991
372	89110	149791
373	89364	149578
374	89644	149406
375	89855	149122
376	90090	148876
377	90323	148627
378	90563	148390
379	90808	148161
380	91059	147941
381	91275	147665
382	91512	147422
383	91746	147176
384	91980	146929
385	92220	146693
386	92485	146495
387	92736	146275
388	92967	146022
389	93235	145829
390	93469	145583
391	93728	145375
392	93945	145102
393	94174	144847
394	94387	144567
395	94624	144326
396	94840	144052
397	95060	143784
398	95340	143607
399	95580	143371
400	95821	143134
401	96053	142885
402	96282	142632
403	96529	142405
404	96770	142168
405	97015	141939
406	97249	141693
407	97492	141459
408	97738	141231
409	97978	140994
410	98205	140737
411	98434	140483
412	98656	140221
413	98906	139997
414	99140	139751
415	99346	139467
416	99580	139221
417	99797	138952
418	100052	138736
419	100285	138488
420	100525	138252
421	100738	137978
422	100982	137746
423	101212	137496
424	101443	137246
425	101672	136995
426	101908	136753
427	102159	136530
428	102376	136263
429	102631	136046
430	102851	135783
431	103103	135562
432	103347	135330
433	103557	135054
434	103813	134838
435	104068	134620
436	104353	134441
437	104624	134243
438	104893	134044
439	105171	133854
440	105441	133654
441	105700	133440
442	105920	133178
443	106163	132944
444	106391	132691
445	106626	132445
446	106868	132210
447	107094	131955
448	107343	131728
449	107574	131480
450	107803	131228
451	108059	131009
452	108291	130762
453	108518	130509
454	108763	130277
455	109038	130081
456	109279	129844
457	109539	129629
458	109783	129395
459	110039	129176
460	110284	128944
461	110522	128703
462	110750	128451
463	110976	128196
464	111204	127945
465	111439	127701
466	111681	127465
467	111894	127196
468	112129	126952
469	112387	126735
470	112628	126498
471	112857	126247
472	113103	126015
473	113330	125763
474	113570	125525
475	113829	125308
476	114060	125060
477	114296	124817
478	114518	124559
479	114758	124322
480	115000	124085
481	115233	123840
482	115475	123604
483	115709	123359
484	115957	123130
485	116191	122885
486	116442	122659
487	116677	122415
488	116925	122185
489	117161	121943
490	117406	121710
491	117650	121476
492	117899	121247
493	118138	121007
494	118360	120751
495	118614	120527
496	118853	120288
497	119089	120046
498	119325	119804
499	119581	119581
500	119802	119324
501	120061	119104
502	120328	118892
503	120612	118698
504	120875	118482
505	121141	118268
506	121398	118046
507	121686	117854
508	121912	117601
509	122177	117386
510	122406	117137
511	122667	116917
512	122876	116648
513	123113	116406
514	123367	116181
515	123622	115955
516	123855	115710
517	124098	115473
518	124350	115246
519	124594	115009
520	124838	114775
521	125071	114529
522	125318	114296
523	125553	114052
524	125793	113813
525	126026	113567
526	126252	113315
527	126478	113063
528	126702	112810
529	126932	112563
530	127159	112311
531	127415	112087
532	127653	111846
533	127872	111589
534	128122	111358
535	128353	111111
536	128607	110885
537	128844	110643
538	129090	110409
539	129316	110158
540	129572	109933
541	129799	109683
542	130038	109443
543	130254	109183
544	130470	108925
545	130711	108686
546	130966	108459
547	131210	108224
548	131437	107975
549	131678	107737
550	131933	107509
551	132172	107270
552	132412	107031
553	132656	106796
554	132915	106571
555	133158	106335
556	133370	106073
557	133600	105826
558	133846	105592
559	134084	105351
560	134339	105124
561	134587	104891
562	134822	104648
563	135054	104403
564	135279	104152
565	135514	103910
566	135728	103651
567	135999	103436
568	136279	103227
569	136552	103013
570	136785	102768
571	137069	102562
572	137330	102338
573	137617	102134
574	137847	101887
575	138079	101641
576	138307	101393
577	138556	101160
578	138790	100916
579	139022	100671
580	139249	100422
581	139477	100174
582	139721	99938
583	139963	99699
584	140197	99456
585	140456	99230
586	140698	98992
587	140949	98760
588	141212	98537
589	141440	98289
590	141661	98036
591	141910	97803
592	142162	97571
593	142403	97332
594	142644	97093
595	142921	96879
596	143145	96629
597	143383	96388
598	143622	96147
599	143842	95894
600	144085	95657
601	144319	95414
602	144546	95165
603	144778	94921
604	145041	94696
605	145253	94438
606	145516	94214
607	145738	93963
608	145980	93725
609	146206	93476
610	146447	93237
611	146679	92992
612	146910	92747
613	147166	92518
614	147398	92273
615	147640	92035
616	147854	91780
617	148089	91537
618	148325	91295
619	148566	91056
620	148797	90812
621	149048	90579
622	149304	90349
623	149537	90106
624	149792	89875
625	150039	89640
626	150263	89391
627	150484	89140
628	150709	88892
629	150953	88655
630	151203	88421
631	151444	88182
632	151685	87944
633	151945	87715
634	152190	87479
635	152464	87259
636	152707	87021
637	152971	86795
638	153234	86569
639	153488	86337
640	153717	86091
641	153959	85852
642	154197	85612
643	154441	85374
644	154705	85147
645	154951	84911
646	155170	84660
647	155389	84409
648	155649	84180
649	155888	83939
650	156122	83697
651	156359	83455
652	156598	83215
653	156829	82971
654	157059	82726
655	157291	82482
656	157522	82237
657	157760	81996
658	157987	81750
659	158211	81502
660	158451	81263
661	158677	81016
662	158927	80782
663	159153	80535
664	159392	80295
665	159607	80043
666	159839	79800
667	160061	79551
668	160302	79312
669	160535	79069
670	160759	78822
671	160998	78582
672	161220	78334
673	161446	78088
674	161674	77843
675	161905	77599
676	162169	77371
677	162402	77129
678	162643	76890
679	162879	76649
680	163109	76405
681	163363	76172
682	163610	75936
683	163836	75690
684	164081	75453
685	164333	75219
686	164567	74977
687	164785	74728
688	165005	74480
689	165226	74231
690	165455	73988
691	165685	73744
692	165917	73501
693	166143	73256
694	166410	73029
695	166647	72788
696	166891	72551
697	167126	72309
698	167343	72060
699	167586	71822
700	167801	71572
701	168061	71342
702	168291	71098
703	168591	70885
704	168846	70651
705	169108	70421
706	169344	70181
707	169635	69962
708	169862	69717
709	170111	69482
710	170364	69247
711	170593	69004
712	170827	68762
713	171055	68518
714	171290	68276
715	171519	68032
716	171797	67808
717	172023	67563
718	172278	67329
719	172534	67096
720	172800	66867
721	173025	66621
722	173276	66386
723	173499	66140
724	173708	65889
725	173972	65658
726	174208	65417
727	174459	65182
728	174698	64942
729	174946	64706
730	175170	64460
731	175423	64226
732	175666	63987
733	175894	63743
734	176134	63504
735	176347	63255
736	176591	63016
737	176814	62771
738	177055	62532
739	177264	62281
740	177499	62040
741	177729	61798
742	177947	61551
743	178214	61321
744	178453	61081
745	178707	60846
746	178931	60601
747	179154	60356
748	179390	60116
749	179607	59869
750	179858	59633
751	180085	59389
752	180310	59145
753	180532	58900
754	180747	58653
755	180976	58410
756	181222	58173
757	181451	57930
758	181687	57689
759	181908	57444
760	182151	57206
761	182380	56963
762	182634	56729
763	182847	56481
764	183098	56245
765	183313	55999
766	183545	55757
767	183779	55516
768	184024	55279
769	184280	55044
770	184553	54815
771	184827	54586
772	185077	54350
773	185329	54114
774	185578	53877
775	185847	53646
776	186083	53406
777	186336	53170
778	186563	52927
779	186832	52696
780	187065	52454
781	187321	52220
782	187553	51978
783	187784	51736
784	188023	51496
785	188241	51251
786	188482	51012
787	188699	50766
788	188935	50526
789	189155	50281
790	189399	50043
791	189609	49796
792	189857	49559
793	190107	49322
794	190325	49077
795	190564	48838
796	190801	48598
797	191013	48351
798	191244	48110
799	191461	47865
800	191709	47628
801	191940	47386
802	192181	47147
803	192406	46905
804	192664	46670
805	192882	46425
806	193107	46183
807	193345	45943
808	193566	45699
809	193800	45459
810	194023	45216
811	194239	44971
812	194475	44731
813	194729	44495
814	194967	44256
815	195191	44013
816	195439	43776
817	195666	43534
818	195901	43294
819	196120	43050
820	196326	42804
821	196594	42571
822	196834	42332
823	197074	42093
824	197303	41852
825	197524	41609
826	197763	41370
827	197987	41127
828	198221	40887
829	198449	40646
830	198702	40410
831	198933	40169
832	199164	39928
833	199391	39687
834	199631	39448
835	199870	39209
836	200130	38974
837	200401	38741
838	200663	38506
839	200931	38272
840	201168	38033
841	201427	37797
842	201659	37556
843	201899	37317
844	202117	37074
845	202340	36832
846	202560	36590
847	202784	36348
848	203049	36113
849	203297	35876
850	203543	35638
851	203782	35398
852	204042	35163
853	204278	34923
854	204535	34687
855	204759	34445
856	204993	34205
857	205245	33968
858	205465	33726
859	205700	33486
860	205930	33245
861	206168	33006
862	206408	32766
863	206646	32527
864	206870	32286
865	207100	32045
866	207374	31811
867	207592	31569
868	207831	31330
869	208066	31090
870	208287	30848
871	208555	30613
872	208777	30372
873	209023	30133
874	209244	29892
875	209519	29658
876	209740	29416
877	209964	29175
878	210195	28934
879	210425	28694
880	210675	28456
881	210897	28215
882	211133	27975
883	211381	27737
884	211647	27502
885	211860	27259
886	212087	27019
887	212311	26778
888	212531	26536
889	212782	26298
890	213000	26057
891	213223	25816
892	213441	25574
893	213661	25333
894	213936	25098
895	214156	24857
896	214402	24619
897	214640	24380
898	214882	24141
899	215123	23902
900	215337	23660
901	215571	23421
902	215818	23183
903	216106	22949
904	216347	22710
905	216625	22475
906	216872	22237
907	217169	22003
908	217424	21766
909	217701	21530
910	217927	21290
911	218211	21055
912	218438	20815
913	218681	20576
914	218914	20336
915	219140	20095
916	219392	19857
917	219622	19617
918	219867	19378
919	220114	19140
920	220380	18903
921	220617	18663
922	220854	18424
923	221092	18185
924	221315	17944
925	221610	17709
926	221839	17469
927	222088	17230
928	222317	16990
929	222562	16752
930	222772	16510
931	222987	16269
932	223231	16030
933	223451	15789
934	223716	15552
935	223964	15313
936	224196	15074
937	224432	14834
938	224678	14595
939	224902	14355
940	225142	14116
941	225390	13877
942	225620	13637
943	225863	13398
944	226088	13158
945	226360	12921
946	226580	12680
947	226836	12442
948	227089	12203
949	227322	11964
950	227560	11724
951	227788	11485
952	228047	11246
953	228278	11007
954	228498	10766
955	228716	10526
956	228948	10287
957	229202	10048
958	229451	9809
959	229693	9570
960	229932	9331
961	230169	9091
962	230409	8852
963	230629	8612
964	230872	8373
965	231087	8133
966	231333	7894
967	231567	7655
968	231787	7415
969	232031	7176
970	232297	6937
971	232565	6699
972	232834	6460
973	233105	6222
974	233386	5984
975	233682	5746
976	233921	5506
977	234181	5267
978	234412	5028
979	234637	4788
980	234874	4549
981	235121	4309
982	235356	4070
983	235584	3830
984	235840	3591
985	236068	3351
986	236332	3112
987	236569	2873
988	236813	2633
989	237046	2394
990	237277	2154
991	237526	1915
992	237756	1676
993	238013	1436
994	238248	1197
995	238500	957
996	238733	718
997	238981	478
998	239221	239
999	239450	0
